accountid,New_typesofsupportId,New_name,New_Code
68dbd43c-53b6-dd11-b898-00188b804fcd,be335032-ca09-df11-96da-00188b804fcd,Grant,F01
6edbd43c-53b6-dd11-b898-00188b804fcd,be335032-ca09-df11-96da-00188b804fcd,Grant,F01
72dbd43c-53b6-dd11-b898-00188b804fcd,be335032-ca09-df11-96da-00188b804fcd,Grant,F01
82dbd43c-53b6-dd11-b898-00188b804fcd,be335032-ca09-df11-96da-00188b804fcd,Grant,F01
84dbd43c-53b6-dd11-b898-00188b804fcd,be335032-ca09-df11-96da-00188b804fcd,Grant,F01
86dbd43c-53b6-dd11-b898-00188b804fcd,be335032-ca09-df11-96da-00188b804fcd,Grant,F01
89dbd43c-53b6-dd11-b898-00188b804fcd,be335032-ca09-df11-96da-00188b804fcd,Grant,F01
8adbd43c-53b6-dd11-b898-00188b804fcd,be335032-ca09-df11-96da-00188b804fcd,Grant,F01
8cdbd43c-53b6-dd11-b898-00188b804fcd,be335032-ca09-df11-96da-00188b804fcd,Grant,F01
90dbd43c-53b6-dd11-b898-00188b804fcd,be335032-ca09-df11-96da-00188b804fcd,Grant,F01
92dbd43c-53b6-dd11-b898-00188b804fcd,be335032-ca09-df11-96da-00188b804fcd,Grant,F01
95dbd43c-53b6-dd11-b898-00188b804fcd,be335032-ca09-df11-96da-00188b804fcd,Grant,F01
96dbd43c-53b6-dd11-b898-00188b804fcd,be335032-ca09-df11-96da-00188b804fcd,Grant,F01
9fdbd43c-53b6-dd11-b898-00188b804fcd,be335032-ca09-df11-96da-00188b804fcd,Grant,F01
a2dbd43c-53b6-dd11-b898-00188b804fcd,be335032-ca09-df11-96da-00188b804fcd,Grant,F01
a4dbd43c-53b6-dd11-b898-00188b804fcd,be335032-ca09-df11-96da-00188b804fcd,Grant,F01
aadbd43c-53b6-dd11-b898-00188b804fcd,be335032-ca09-df11-96da-00188b804fcd,Grant,F01
aedbd43c-53b6-dd11-b898-00188b804fcd,be335032-ca09-df11-96da-00188b804fcd,Grant,F01
d2dbd43c-53b6-dd11-b898-00188b804fcd,be335032-ca09-df11-96da-00188b804fcd,Grant,F01
dbdbd43c-53b6-dd11-b898-00188b804fcd,be335032-ca09-df11-96da-00188b804fcd,Grant,F01
dfdbd43c-53b6-dd11-b898-00188b804fcd,be335032-ca09-df11-96da-00188b804fcd,Grant,F01
4e47d042-53b6-dd11-b898-00188b804fcd,be335032-ca09-df11-96da-00188b804fcd,Grant,F01
9f47d042-53b6-dd11-b898-00188b804fcd,be335032-ca09-df11-96da-00188b804fcd,Grant,F01
c947d042-53b6-dd11-b898-00188b804fcd,be335032-ca09-df11-96da-00188b804fcd,Grant,F01
7bb3cb48-53b6-dd11-b898-00188b804fcd,be335032-ca09-df11-96da-00188b804fcd,Grant,F01
8ab3cb48-53b6-dd11-b898-00188b804fcd,be335032-ca09-df11-96da-00188b804fcd,Grant,F01
a6b3cb48-53b6-dd11-b898-00188b804fcd,be335032-ca09-df11-96da-00188b804fcd,Grant,F01
b2b3cb48-53b6-dd11-b898-00188b804fcd,be335032-ca09-df11-96da-00188b804fcd,Grant,F01
ddb3cb48-53b6-dd11-b898-00188b804fcd,be335032-ca09-df11-96da-00188b804fcd,Grant,F01
f7b3cb48-53b6-dd11-b898-00188b804fcd,be335032-ca09-df11-96da-00188b804fcd,Grant,F01
fab3cb48-53b6-dd11-b898-00188b804fcd,be335032-ca09-df11-96da-00188b804fcd,Grant,F01
fcb3cb48-53b6-dd11-b898-00188b804fcd,be335032-ca09-df11-96da-00188b804fcd,Grant,F01
feb3cb48-53b6-dd11-b898-00188b804fcd,be335032-ca09-df11-96da-00188b804fcd,Grant,F01
07b4cb48-53b6-dd11-b898-00188b804fcd,be335032-ca09-df11-96da-00188b804fcd,Grant,F01
0fb4cb48-53b6-dd11-b898-00188b804fcd,be335032-ca09-df11-96da-00188b804fcd,Grant,F01
18b4cb48-53b6-dd11-b898-00188b804fcd,be335032-ca09-df11-96da-00188b804fcd,Grant,F01
1cb4cb48-53b6-dd11-b898-00188b804fcd,be335032-ca09-df11-96da-00188b804fcd,Grant,F01
c7bdc44e-53b6-dd11-b898-00188b804fcd,be335032-ca09-df11-96da-00188b804fcd,Grant,F01
1cbec44e-53b6-dd11-b898-00188b804fcd,be335032-ca09-df11-96da-00188b804fcd,Grant,F01
2ebec44e-53b6-dd11-b898-00188b804fcd,be335032-ca09-df11-96da-00188b804fcd,Grant,F01
47bec44e-53b6-dd11-b898-00188b804fcd,be335032-ca09-df11-96da-00188b804fcd,Grant,F01
79bec44e-53b6-dd11-b898-00188b804fcd,be335032-ca09-df11-96da-00188b804fcd,Grant,F01
81bec44e-53b6-dd11-b898-00188b804fcd,be335032-ca09-df11-96da-00188b804fcd,Grant,F01
f5c8bd54-53b6-dd11-b898-00188b804fcd,be335032-ca09-df11-96da-00188b804fcd,Grant,F01
0cc9bd54-53b6-dd11-b898-00188b804fcd,be335032-ca09-df11-96da-00188b804fcd,Grant,F01
2a96bb5a-53b6-dd11-b898-00188b804fcd,be335032-ca09-df11-96da-00188b804fcd,Grant,F01
3e96bb5a-53b6-dd11-b898-00188b804fcd,be335032-ca09-df11-96da-00188b804fcd,Grant,F01
4796bb5a-53b6-dd11-b898-00188b804fcd,be335032-ca09-df11-96da-00188b804fcd,Grant,F01
4896bb5a-53b6-dd11-b898-00188b804fcd,be335032-ca09-df11-96da-00188b804fcd,Grant,F01
8896bb5a-53b6-dd11-b898-00188b804fcd,be335032-ca09-df11-96da-00188b804fcd,Grant,F01
8c96bb5a-53b6-dd11-b898-00188b804fcd,be335032-ca09-df11-96da-00188b804fcd,Grant,F01
8d96bb5a-53b6-dd11-b898-00188b804fcd,be335032-ca09-df11-96da-00188b804fcd,Grant,F01
9396bb5a-53b6-dd11-b898-00188b804fcd,be335032-ca09-df11-96da-00188b804fcd,Grant,F01
9796bb5a-53b6-dd11-b898-00188b804fcd,be335032-ca09-df11-96da-00188b804fcd,Grant,F01
a596bb5a-53b6-dd11-b898-00188b804fcd,be335032-ca09-df11-96da-00188b804fcd,Grant,F01
c796bb5a-53b6-dd11-b898-00188b804fcd,be335032-ca09-df11-96da-00188b804fcd,Grant,F01
d896bb5a-53b6-dd11-b898-00188b804fcd,be335032-ca09-df11-96da-00188b804fcd,Grant,F01
db96bb5a-53b6-dd11-b898-00188b804fcd,be335032-ca09-df11-96da-00188b804fcd,Grant,F01
2e02b760-53b6-dd11-b898-00188b804fcd,be335032-ca09-df11-96da-00188b804fcd,Grant,F01
7a02b760-53b6-dd11-b898-00188b804fcd,be335032-ca09-df11-96da-00188b804fcd,Grant,F01
a702b760-53b6-dd11-b898-00188b804fcd,be335032-ca09-df11-96da-00188b804fcd,Grant,F01
230db066-53b6-dd11-b898-00188b804fcd,be335032-ca09-df11-96da-00188b804fcd,Grant,F01
b3a1356f-56b6-dd11-b898-00188b804fcd,be335032-ca09-df11-96da-00188b804fcd,Grant,F01
ee64c55e-97ab-e011-a27e-001ec9e8f280,be335032-ca09-df11-96da-00188b804fcd,Grant,F01
46e833d1-98a6-e211-bc1c-00155d001608,91e4962e-cd09-df11-96da-00188b804fcd,Grant to individual,F02
a2c4dd4b-d99d-e111-900b-00155d001800,91e4962e-cd09-df11-96da-00188b804fcd,Grant to individual,F02
5b35202a-96c6-e611-a3f7-00155d33171d,91e4962e-cd09-df11-96da-00188b804fcd,Grant to individual,F02
c4739860-041c-e611-b339-00155d33171d,91e4962e-cd09-df11-96da-00188b804fcd,Grant to individual,F02
ff3dc4a4-1629-e411-8caf-00155d331923,91e4962e-cd09-df11-96da-00188b804fcd,Grant to individual,F02
81c48129-c686-e411-b56b-00155d331923,91e4962e-cd09-df11-96da-00188b804fcd,Grant to individual,F02
81e104de-69d1-e411-b56b-00155d331923,91e4962e-cd09-df11-96da-00188b804fcd,Grant to individual,F02
40f512ab-d7fd-dd11-87d0-00188b804fcd,91e4962e-cd09-df11-96da-00188b804fcd,Grant to individual,F02
f227e530-53b6-dd11-b898-00188b804fcd,91e4962e-cd09-df11-96da-00188b804fcd,Grant to individual,F02
0328e530-53b6-dd11-b898-00188b804fcd,91e4962e-cd09-df11-96da-00188b804fcd,Grant to individual,F02
1028e530-53b6-dd11-b898-00188b804fcd,91e4962e-cd09-df11-96da-00188b804fcd,Grant to individual,F02
6828e530-53b6-dd11-b898-00188b804fcd,91e4962e-cd09-df11-96da-00188b804fcd,Grant to individual,F02
e4d0db36-53b6-dd11-b898-00188b804fcd,91e4962e-cd09-df11-96da-00188b804fcd,Grant to individual,F02
89dbd43c-53b6-dd11-b898-00188b804fcd,91e4962e-cd09-df11-96da-00188b804fcd,Grant to individual,F02
8adbd43c-53b6-dd11-b898-00188b804fcd,91e4962e-cd09-df11-96da-00188b804fcd,Grant to individual,F02
d2dbd43c-53b6-dd11-b898-00188b804fcd,91e4962e-cd09-df11-96da-00188b804fcd,Grant to individual,F02
c947d042-53b6-dd11-b898-00188b804fcd,91e4962e-cd09-df11-96da-00188b804fcd,Grant to individual,F02
81bec44e-53b6-dd11-b898-00188b804fcd,91e4962e-cd09-df11-96da-00188b804fcd,Grant to individual,F02
410db066-53b6-dd11-b898-00188b804fcd,91e4962e-cd09-df11-96da-00188b804fcd,Grant to individual,F02
ee64c55e-97ab-e011-a27e-001ec9e8f280,91e4962e-cd09-df11-96da-00188b804fcd,Grant to individual,F02
876af96b-e7ab-e211-8907-00155d001608,a98de764-cd09-df11-96da-00188b804fcd,Award/Prize/Competition,F03
ad0860f8-82d9-e211-aa2c-00155d001608,a98de764-cd09-df11-96da-00188b804fcd,Award/Prize/Competition,F03
610a9dcc-1fb7-e211-b548-00155d001608,a98de764-cd09-df11-96da-00188b804fcd,Award/Prize/Competition,F03
46e833d1-98a6-e211-bc1c-00155d001608,a98de764-cd09-df11-96da-00188b804fcd,Award/Prize/Competition,F03
527541f8-b036-e111-8306-00155d001800,a98de764-cd09-df11-96da-00188b804fcd,Award/Prize/Competition,F03
38ec761b-3077-e111-af39-00155d001800,a98de764-cd09-df11-96da-00188b804fcd,Award/Prize/Competition,F03
c4739860-041c-e611-b339-00155d33171d,a98de764-cd09-df11-96da-00188b804fcd,Award/Prize/Competition,F03
81c48129-c686-e411-b56b-00155d331923,a98de764-cd09-df11-96da-00188b804fcd,Award/Prize/Competition,F03
32078e4d-059c-e411-b56b-00155d331923,a98de764-cd09-df11-96da-00188b804fcd,Award/Prize/Competition,F03
f7bda557-8fb6-e411-b56b-00155d331923,a98de764-cd09-df11-96da-00188b804fcd,Award/Prize/Competition,F03
6900d00d-c931-df11-8156-00188b804fcd,a98de764-cd09-df11-96da-00188b804fcd,Award/Prize/Competition,F03
c69aa4ac-3280-df11-8416-00188b804fcd,a98de764-cd09-df11-96da-00188b804fcd,Award/Prize/Competition,F03
dc302c55-3aa5-df11-8416-00188b804fcd,a98de764-cd09-df11-96da-00188b804fcd,Award/Prize/Competition,F03
40f512ab-d7fd-dd11-87d0-00188b804fcd,a98de764-cd09-df11-96da-00188b804fcd,Award/Prize/Competition,F03
636d16e2-5202-de11-87d0-00188b804fcd,a98de764-cd09-df11-96da-00188b804fcd,Award/Prize/Competition,F03
37ba8764-a017-de11-91f2-00188b804fcd,a98de764-cd09-df11-96da-00188b804fcd,Award/Prize/Competition,F03
6824e278-948d-de11-95cc-00188b804fcd,a98de764-cd09-df11-96da-00188b804fcd,Award/Prize/Competition,F03
e9764978-4054-df11-b5ae-00188b804fcd,a98de764-cd09-df11-96da-00188b804fcd,Award/Prize/Competition,F03
f227e530-53b6-dd11-b898-00188b804fcd,a98de764-cd09-df11-96da-00188b804fcd,Award/Prize/Competition,F03
fa27e530-53b6-dd11-b898-00188b804fcd,a98de764-cd09-df11-96da-00188b804fcd,Award/Prize/Competition,F03
fc27e530-53b6-dd11-b898-00188b804fcd,a98de764-cd09-df11-96da-00188b804fcd,Award/Prize/Competition,F03
fd27e530-53b6-dd11-b898-00188b804fcd,a98de764-cd09-df11-96da-00188b804fcd,Award/Prize/Competition,F03
fe27e530-53b6-dd11-b898-00188b804fcd,a98de764-cd09-df11-96da-00188b804fcd,Award/Prize/Competition,F03
ff27e530-53b6-dd11-b898-00188b804fcd,a98de764-cd09-df11-96da-00188b804fcd,Award/Prize/Competition,F03
0028e530-53b6-dd11-b898-00188b804fcd,a98de764-cd09-df11-96da-00188b804fcd,Award/Prize/Competition,F03
0328e530-53b6-dd11-b898-00188b804fcd,a98de764-cd09-df11-96da-00188b804fcd,Award/Prize/Competition,F03
1028e530-53b6-dd11-b898-00188b804fcd,a98de764-cd09-df11-96da-00188b804fcd,Award/Prize/Competition,F03
1228e530-53b6-dd11-b898-00188b804fcd,a98de764-cd09-df11-96da-00188b804fcd,Award/Prize/Competition,F03
1528e530-53b6-dd11-b898-00188b804fcd,a98de764-cd09-df11-96da-00188b804fcd,Award/Prize/Competition,F03
1e28e530-53b6-dd11-b898-00188b804fcd,a98de764-cd09-df11-96da-00188b804fcd,Award/Prize/Competition,F03
2c28e530-53b6-dd11-b898-00188b804fcd,a98de764-cd09-df11-96da-00188b804fcd,Award/Prize/Competition,F03
2d28e530-53b6-dd11-b898-00188b804fcd,a98de764-cd09-df11-96da-00188b804fcd,Award/Prize/Competition,F03
3728e530-53b6-dd11-b898-00188b804fcd,a98de764-cd09-df11-96da-00188b804fcd,Award/Prize/Competition,F03
4528e530-53b6-dd11-b898-00188b804fcd,a98de764-cd09-df11-96da-00188b804fcd,Award/Prize/Competition,F03
5228e530-53b6-dd11-b898-00188b804fcd,a98de764-cd09-df11-96da-00188b804fcd,Award/Prize/Competition,F03
5328e530-53b6-dd11-b898-00188b804fcd,a98de764-cd09-df11-96da-00188b804fcd,Award/Prize/Competition,F03
6828e530-53b6-dd11-b898-00188b804fcd,a98de764-cd09-df11-96da-00188b804fcd,Award/Prize/Competition,F03
9b28e530-53b6-dd11-b898-00188b804fcd,a98de764-cd09-df11-96da-00188b804fcd,Award/Prize/Competition,F03
9e28e530-53b6-dd11-b898-00188b804fcd,a98de764-cd09-df11-96da-00188b804fcd,Award/Prize/Competition,F03
9f28e530-53b6-dd11-b898-00188b804fcd,a98de764-cd09-df11-96da-00188b804fcd,Award/Prize/Competition,F03
c5d0db36-53b6-dd11-b898-00188b804fcd,a98de764-cd09-df11-96da-00188b804fcd,Award/Prize/Competition,F03
e1d0db36-53b6-dd11-b898-00188b804fcd,a98de764-cd09-df11-96da-00188b804fcd,Award/Prize/Competition,F03
e4d0db36-53b6-dd11-b898-00188b804fcd,a98de764-cd09-df11-96da-00188b804fcd,Award/Prize/Competition,F03
e9d0db36-53b6-dd11-b898-00188b804fcd,a98de764-cd09-df11-96da-00188b804fcd,Award/Prize/Competition,F03
f3d0db36-53b6-dd11-b898-00188b804fcd,a98de764-cd09-df11-96da-00188b804fcd,Award/Prize/Competition,F03
11d1db36-53b6-dd11-b898-00188b804fcd,a98de764-cd09-df11-96da-00188b804fcd,Award/Prize/Competition,F03
1ed1db36-53b6-dd11-b898-00188b804fcd,a98de764-cd09-df11-96da-00188b804fcd,Award/Prize/Competition,F03
51dbd43c-53b6-dd11-b898-00188b804fcd,a98de764-cd09-df11-96da-00188b804fcd,Award/Prize/Competition,F03
89dbd43c-53b6-dd11-b898-00188b804fcd,a98de764-cd09-df11-96da-00188b804fcd,Award/Prize/Competition,F03
96dbd43c-53b6-dd11-b898-00188b804fcd,a98de764-cd09-df11-96da-00188b804fcd,Award/Prize/Competition,F03
9fdbd43c-53b6-dd11-b898-00188b804fcd,a98de764-cd09-df11-96da-00188b804fcd,Award/Prize/Competition,F03
a4dbd43c-53b6-dd11-b898-00188b804fcd,a98de764-cd09-df11-96da-00188b804fcd,Award/Prize/Competition,F03
aedbd43c-53b6-dd11-b898-00188b804fcd,a98de764-cd09-df11-96da-00188b804fcd,Award/Prize/Competition,F03
b6dbd43c-53b6-dd11-b898-00188b804fcd,a98de764-cd09-df11-96da-00188b804fcd,Award/Prize/Competition,F03
dfdbd43c-53b6-dd11-b898-00188b804fcd,a98de764-cd09-df11-96da-00188b804fcd,Award/Prize/Competition,F03
9f47d042-53b6-dd11-b898-00188b804fcd,a98de764-cd09-df11-96da-00188b804fcd,Award/Prize/Competition,F03
c947d042-53b6-dd11-b898-00188b804fcd,a98de764-cd09-df11-96da-00188b804fcd,Award/Prize/Competition,F03
6fb3cb48-53b6-dd11-b898-00188b804fcd,a98de764-cd09-df11-96da-00188b804fcd,Award/Prize/Competition,F03
a6b3cb48-53b6-dd11-b898-00188b804fcd,a98de764-cd09-df11-96da-00188b804fcd,Award/Prize/Competition,F03
b2b3cb48-53b6-dd11-b898-00188b804fcd,a98de764-cd09-df11-96da-00188b804fcd,Award/Prize/Competition,F03
ddb3cb48-53b6-dd11-b898-00188b804fcd,a98de764-cd09-df11-96da-00188b804fcd,Award/Prize/Competition,F03
feb3cb48-53b6-dd11-b898-00188b804fcd,a98de764-cd09-df11-96da-00188b804fcd,Award/Prize/Competition,F03
07b4cb48-53b6-dd11-b898-00188b804fcd,a98de764-cd09-df11-96da-00188b804fcd,Award/Prize/Competition,F03
1cb4cb48-53b6-dd11-b898-00188b804fcd,a98de764-cd09-df11-96da-00188b804fcd,Award/Prize/Competition,F03
2ebec44e-53b6-dd11-b898-00188b804fcd,a98de764-cd09-df11-96da-00188b804fcd,Award/Prize/Competition,F03
a4c8bd54-53b6-dd11-b898-00188b804fcd,a98de764-cd09-df11-96da-00188b804fcd,Award/Prize/Competition,F03
f1c8bd54-53b6-dd11-b898-00188b804fcd,a98de764-cd09-df11-96da-00188b804fcd,Award/Prize/Competition,F03
f5c8bd54-53b6-dd11-b898-00188b804fcd,a98de764-cd09-df11-96da-00188b804fcd,Award/Prize/Competition,F03
0cc9bd54-53b6-dd11-b898-00188b804fcd,a98de764-cd09-df11-96da-00188b804fcd,Award/Prize/Competition,F03
4696bb5a-53b6-dd11-b898-00188b804fcd,a98de764-cd09-df11-96da-00188b804fcd,Award/Prize/Competition,F03
9796bb5a-53b6-dd11-b898-00188b804fcd,a98de764-cd09-df11-96da-00188b804fcd,Award/Prize/Competition,F03
a596bb5a-53b6-dd11-b898-00188b804fcd,a98de764-cd09-df11-96da-00188b804fcd,Award/Prize/Competition,F03
d896bb5a-53b6-dd11-b898-00188b804fcd,a98de764-cd09-df11-96da-00188b804fcd,Award/Prize/Competition,F03
2e02b760-53b6-dd11-b898-00188b804fcd,a98de764-cd09-df11-96da-00188b804fcd,Award/Prize/Competition,F03
7a02b760-53b6-dd11-b898-00188b804fcd,a98de764-cd09-df11-96da-00188b804fcd,Award/Prize/Competition,F03
add3baec-60a0-e211-92ae-00155d001608,3fe71896-cd09-df11-96da-00188b804fcd,Gift in-kind,F04
53973bb1-ec86-e511-8897-00155d33171d,3fe71896-cd09-df11-96da-00188b804fcd,Gift in-kind,F04
0f708994-910d-de11-87d0-00188b804fcd,3fe71896-cd09-df11-96da-00188b804fcd,Gift in-kind,F04
feb3cb48-53b6-dd11-b898-00188b804fcd,3fe71896-cd09-df11-96da-00188b804fcd,Gift in-kind,F04
1cb4cb48-53b6-dd11-b898-00188b804fcd,d4d508f2-590a-df11-96da-00188b804fcd,Challenge/Matching fund,F05
7ec26d22-a176-de11-91ea-00188b804fcd,f41643bf-5a0a-df11-96da-00188b804fcd,Employee matching gift,F06
37ba8764-a017-de11-91f2-00188b804fcd,f41643bf-5a0a-df11-96da-00188b804fcd,Employee matching gift,F06
b4d0db36-53b6-dd11-b898-00188b804fcd,f41643bf-5a0a-df11-96da-00188b804fcd,Employee matching gift,F06
1cb4cb48-53b6-dd11-b898-00188b804fcd,f41643bf-5a0a-df11-96da-00188b804fcd,Employee matching gift,F06
04a54f24-3602-e211-ab02-00155d001608,43f675f9-5a0a-df11-96da-00188b804fcd,Corporate sponsorship,F07
bb991307-623b-e511-b179-00155d33171d,43f675f9-5a0a-df11-96da-00188b804fcd,Corporate sponsorship,F07
aedbd43c-53b6-dd11-b898-00188b804fcd,43f675f9-5a0a-df11-96da-00188b804fcd,Corporate sponsorship,F07
876af96b-e7ab-e211-8907-00155d001608,d38dc487-5b0a-df11-96da-00188b804fcd,Employee volunteering,F08
add3baec-60a0-e211-92ae-00155d001608,d38dc487-5b0a-df11-96da-00188b804fcd,Employee volunteering,F08
527541f8-b036-e111-8306-00155d001800,d38dc487-5b0a-df11-96da-00188b804fcd,Employee volunteering,F08
bb991307-623b-e511-b179-00155d33171d,d38dc487-5b0a-df11-96da-00188b804fcd,Employee volunteering,F08
1028e530-53b6-dd11-b898-00188b804fcd,d38dc487-5b0a-df11-96da-00188b804fcd,Employee volunteering,F08
b4d0db36-53b6-dd11-b898-00188b804fcd,d38dc487-5b0a-df11-96da-00188b804fcd,Employee volunteering,F08
aedbd43c-53b6-dd11-b898-00188b804fcd,d38dc487-5b0a-df11-96da-00188b804fcd,Employee volunteering,F08
dfdbd43c-53b6-dd11-b898-00188b804fcd,d38dc487-5b0a-df11-96da-00188b804fcd,Employee volunteering,F08
feb3cb48-53b6-dd11-b898-00188b804fcd,d38dc487-5b0a-df11-96da-00188b804fcd,Employee volunteering,F08
04a54f24-3602-e211-ab02-00155d001608,390fe39e-5c0a-df11-96da-00188b804fcd,Social investment tool,F10
0f708994-910d-de11-87d0-00188b804fcd,390fe39e-5c0a-df11-96da-00188b804fcd,Social investment tool,F10
2528e530-53b6-dd11-b898-00188b804fcd,390fe39e-5c0a-df11-96da-00188b804fcd,Social investment tool,F10
89dbd43c-53b6-dd11-b898-00188b804fcd,390fe39e-5c0a-df11-96da-00188b804fcd,Social investment tool,F10
aedbd43c-53b6-dd11-b898-00188b804fcd,390fe39e-5c0a-df11-96da-00188b804fcd,Social investment tool,F10
c947d042-53b6-dd11-b898-00188b804fcd,390fe39e-5c0a-df11-96da-00188b804fcd,Social investment tool,F10
6fb3cb48-53b6-dd11-b898-00188b804fcd,390fe39e-5c0a-df11-96da-00188b804fcd,Social investment tool,F10
feb3cb48-53b6-dd11-b898-00188b804fcd,390fe39e-5c0a-df11-96da-00188b804fcd,Social investment tool,F10
1cb4cb48-53b6-dd11-b898-00188b804fcd,390fe39e-5c0a-df11-96da-00188b804fcd,Social investment tool,F10
f5c8bd54-53b6-dd11-b898-00188b804fcd,390fe39e-5c0a-df11-96da-00188b804fcd,Social investment tool,F10
4796bb5a-53b6-dd11-b898-00188b804fcd,390fe39e-5c0a-df11-96da-00188b804fcd,Social investment tool,F10
4402b760-53b6-dd11-b898-00188b804fcd,390fe39e-5c0a-df11-96da-00188b804fcd,Social investment tool,F10
ca52fa31-97d4-e511-905d-00155d33171d,cd3a4819-5d0a-df11-96da-00188b804fcd,Equity investment,F11
6824e278-948d-de11-95cc-00188b804fcd,cd3a4819-5d0a-df11-96da-00188b804fcd,Equity investment,F11
e4d0db36-53b6-dd11-b898-00188b804fcd,cd3a4819-5d0a-df11-96da-00188b804fcd,Equity investment,F11
c7bdc44e-53b6-dd11-b898-00188b804fcd,cd3a4819-5d0a-df11-96da-00188b804fcd,Equity investment,F11
ca52fa31-97d4-e511-905d-00155d33171d,e8995d54-5d0a-df11-96da-00188b804fcd,Loan guarantee,F12
89dbd43c-53b6-dd11-b898-00188b804fcd,e8995d54-5d0a-df11-96da-00188b804fcd,Loan guarantee,F12
feb3cb48-53b6-dd11-b898-00188b804fcd,e8995d54-5d0a-df11-96da-00188b804fcd,Loan guarantee,F12
876af96b-e7ab-e211-8907-00155d001608,638efa8a-5d0a-df11-96da-00188b804fcd,Loan,F13
6824e278-948d-de11-95cc-00188b804fcd,638efa8a-5d0a-df11-96da-00188b804fcd,Loan,F13
04d1db36-53b6-dd11-b898-00188b804fcd,638efa8a-5d0a-df11-96da-00188b804fcd,Loan,F13
86dbd43c-53b6-dd11-b898-00188b804fcd,638efa8a-5d0a-df11-96da-00188b804fcd,Loan,F13
90dbd43c-53b6-dd11-b898-00188b804fcd,638efa8a-5d0a-df11-96da-00188b804fcd,Loan,F13
96dbd43c-53b6-dd11-b898-00188b804fcd,638efa8a-5d0a-df11-96da-00188b804fcd,Loan,F13
f5c8bd54-53b6-dd11-b898-00188b804fcd,638efa8a-5d0a-df11-96da-00188b804fcd,Loan,F13
4402b760-53b6-dd11-b898-00188b804fcd,638efa8a-5d0a-df11-96da-00188b804fcd,Loan,F13
89dbd43c-53b6-dd11-b898-00188b804fcd,93572d00-5e0a-df11-96da-00188b804fcd,Revolving loan,F14
527541f8-b036-e111-8306-00155d001800,13fc6f33-5e0a-df11-96da-00188b804fcd,Microfinance,F15
ca52fa31-97d4-e511-905d-00155d33171d,13fc6f33-5e0a-df11-96da-00188b804fcd,Microfinance,F15
de902966-3e3a-de11-96fa-00188b804fcd,13fc6f33-5e0a-df11-96da-00188b804fcd,Microfinance,F15
1028e530-53b6-dd11-b898-00188b804fcd,13fc6f33-5e0a-df11-96da-00188b804fcd,Microfinance,F15
04d1db36-53b6-dd11-b898-00188b804fcd,13fc6f33-5e0a-df11-96da-00188b804fcd,Microfinance,F15
89dbd43c-53b6-dd11-b898-00188b804fcd,13fc6f33-5e0a-df11-96da-00188b804fcd,Microfinance,F15
8cdbd43c-53b6-dd11-b898-00188b804fcd,13fc6f33-5e0a-df11-96da-00188b804fcd,Microfinance,F15
92dbd43c-53b6-dd11-b898-00188b804fcd,13fc6f33-5e0a-df11-96da-00188b804fcd,Microfinance,F15
7fb3cb48-53b6-dd11-b898-00188b804fcd,13fc6f33-5e0a-df11-96da-00188b804fcd,Microfinance,F15
1cb4cb48-53b6-dd11-b898-00188b804fcd,13fc6f33-5e0a-df11-96da-00188b804fcd,Microfinance,F15
47bec44e-53b6-dd11-b898-00188b804fcd,13fc6f33-5e0a-df11-96da-00188b804fcd,Microfinance,F15
f5c8bd54-53b6-dd11-b898-00188b804fcd,13fc6f33-5e0a-df11-96da-00188b804fcd,Microfinance,F15
ff3dc4a4-1629-e411-8caf-00155d331923,da8584d2-5e0a-df11-96da-00188b804fcd,Venture capital,F18
53973bb1-ec86-e511-8897-00155d33171d,24a33474-5f0a-df11-96da-00188b804fcd,Programme-related investment,F19
876af96b-e7ab-e211-8907-00155d001608,a92a9976-7648-df11-b5ae-00188b804fcd,Continuing Support,F21
add3baec-60a0-e211-92ae-00155d001608,a92a9976-7648-df11-b5ae-00188b804fcd,Continuing Support,F21
04a54f24-3602-e211-ab02-00155d001608,a92a9976-7648-df11-b5ae-00188b804fcd,Continuing Support,F21
825d2e30-0629-e411-8caf-00155d331923,a92a9976-7648-df11-b5ae-00188b804fcd,Continuing Support,F21
40f512ab-d7fd-dd11-87d0-00188b804fcd,a92a9976-7648-df11-b5ae-00188b804fcd,Continuing Support,F21
0f708994-910d-de11-87d0-00188b804fcd,a92a9976-7648-df11-b5ae-00188b804fcd,Continuing Support,F21
e1d0db36-53b6-dd11-b898-00188b804fcd,a92a9976-7648-df11-b5ae-00188b804fcd,Continuing Support,F21
86dbd43c-53b6-dd11-b898-00188b804fcd,a92a9976-7648-df11-b5ae-00188b804fcd,Continuing Support,F21
89dbd43c-53b6-dd11-b898-00188b804fcd,a92a9976-7648-df11-b5ae-00188b804fcd,Continuing Support,F21
a4dbd43c-53b6-dd11-b898-00188b804fcd,a92a9976-7648-df11-b5ae-00188b804fcd,Continuing Support,F21
aedbd43c-53b6-dd11-b898-00188b804fcd,a92a9976-7648-df11-b5ae-00188b804fcd,Continuing Support,F21
d2dbd43c-53b6-dd11-b898-00188b804fcd,a92a9976-7648-df11-b5ae-00188b804fcd,Continuing Support,F21
4e47d042-53b6-dd11-b898-00188b804fcd,a92a9976-7648-df11-b5ae-00188b804fcd,Continuing Support,F21
47bec44e-53b6-dd11-b898-00188b804fcd,a92a9976-7648-df11-b5ae-00188b804fcd,Continuing Support,F21
